POA,V,I,P,Energy
745,595,12,1132,566
850,591,14,1305,653
850,591,14,1305,653
878,582,14,1353,677
878,582,14,1353,677
824,578,14,1276,638
824,578,14,1276,638
693,588,12,1102,551
693,588,12,1102,551
494,604,9,834,417
494,604,9,834,417
239,620,5,462,231
239,620,5,462,231
21,583,1,95,48
21,583,1,95,48
129,593,0,30,15
129,593,0,30,15
302,612,4,400,200
302,612,4,400,200
522,585,8,722,361
522,585,8,722,361
743,596,12,1166,583
743,596,12,1166,583
847,586,14,1300,650
847,586,14,1300,650
870,585,14,1349,675
870,585,14,1349,675
791,579,14,1307,654
791,579,14,1307,654
695,593,12,1130,565
695,593,12,1130,565
478,608,9,875,437
478,608,9,875,437
222,597,1,115,57
222,597,1,115,57
18,578,1,52,26
18,578,1,52,26
118,596,0,34,17
118,596,0,34,17
357,609,4,378,189
357,609,4,378,189
572,572,8,784,392
572,572,8,784,392
741,591,12,1102,551
741,591,12,1102,551
845,581,14,1260,630
845,581,14,1260,630
873,570,14,1316,658
873,570,14,1316,658
819,575,13,1224,612
819,575,13,1224,612
688,583,11,1042,521
688,583,11,1042,521
468,599,9,821,411
468,599,9,821,411
225,611,4,427,213
225,611,4,427,213
19,578,1,92,46
19,578,1,92,46
73,585,0,42,21
73,585,0,42,21
324,595,1,124,62
324,595,1,124,62
561,576,8,763,382
561,576,8,763,382
729,596,11,1069,535
729,596,11,1069,535
834,586,13,1236,618
834,586,13,1236,618
860,584,14,1274,637
860,584,14,1274,637
805,584,13,1213,607
805,584,13,1213,607
673,592,11,1037,519
673,592,11,1037,519
477,610,8,767,383
477,610,8,767,383
229,618,4,414,207
229,618,4,414,207
18,574,1,85,43
18,574,1,85,43
86,584,1,52,26
86,584,1,52,26
197,613,2,213,107
197,613,2,213,107
328,653,4,472,236
328,653,4,472,236
456,643,6,571,286
456,643,6,571,286
714,635,10,1020,510
714,635,10,1020,510
714,589,14,1326,663
714,589,14,1326,663
654,599,13,1250,625
654,599,13,1250,625
628,604,11,1094,547
628,604,11,1094,547
360,620,7,740,370
360,620,7,740,370
117,633,3,322,161
117,633,3,322,161
9,593,1,69,35
9,593,1,69,35
113,596,0,31,16
113,596,0,31,16
346,615,4,351,176
346,615,4,351,176
556,590,8,803,401
556,590,8,803,401
721,616,11,1113,556
721,616,11,1113,556
823,601,13,1274,637
823,601,13,1274,637
849,588,14,1309,655
849,588,14,1309,655
796,594,13,1255,628
796,594,13,1255,628
666,589,11,1076,538
666,589,11,1076,538
473,611,9,867,433
473,611,9,867,433
226,630,4,441,220
226,630,4,441,220
17,568,1,84,42
17,568,1,84,42
122,593,0,29,14
122,593,0,29,14
344,618,4,347,173
344,618,4,347,173
552,588,8,767,384
552,588,8,767,384
716,605,11,1087,544
716,605,11,1087,544
816,591,13,1246,623
816,591,13,1246,623
841,605,15,1501,750
841,605,15,1501,750
787,594,12,1103,552
787,594,12,1103,552
656,597,12,1136,568
656,597,12,1136,568
457,590,2,218,109
457,590,2,218,109
205,621,5,460,230
205,621,5,460,230
14,566,1,104,52
14,566,1,104,52
120,606,0,33,17
120,606,0,33,17
342,620,3,336,168
342,620,3,336,168
550,575,8,739,369
550,575,8,739,369
598,605,11,1054,527
598,605,11,1054,527
660,614,10,952,476
660,614,10,952,476
811,592,14,1343,671
811,592,14,1343,671
586,597,9,892,446
586,597,9,892,446
518,591,10,937,468
518,591,10,937,468
358,615,5,527,264
358,615,5,527,264
97,612,2,202,101
97,612,2,202,101
10,585,1,65,33
10,585,1,65,33
69,607,0,40,20
69,607,0,40,20
205,617,2,242,121
205,617,2,242,121
352,576,7,614,307
352,576,7,614,307
418,628,3,264,132
418,628,3,264,132
686,611,13,1293,647
686,611,13,1293,647
698,595,11,1091,546
698,595,11,1091,546
572,591,3,270,135
572,591,3,270,135
550,618,10,970,485
550,618,10,970,485
420,616,7,727,363
420,616,7,727,363
178,626,5,487,243
178,626,5,487,243
12,558,1,66,33
12,558,1,66,33
96,606,1,62,31
96,606,1,62,31
218,616,2,162,81
218,616,2,162,81
394,617,4,371,185
394,617,4,371,185
340,617,7,684,342
340,617,7,684,342
374,628,8,851,425
374,628,8,851,425
313,620,4,406,203
313,620,4,406,203
269,609,6,585,292
269,609,6,585,292
197,600,1,88,44
197,600,1,88,44
166,626,2,237,118
166,626,2,237,118
81,595,1,121,61
81,595,1,121,61
8,572,0,25,12
8,572,0,25,12
98,592,0,25,13
98,592,0,25,13
279,595,3,242,121
279,595,3,242,121
495,567,7,646,323
495,567,7,646,323
707,619,9,892,446
707,619,9,892,446
807,606,14,1342,671
807,606,14,1342,671
834,612,14,1376,688
834,612,14,1376,688
783,607,13,1301,650
783,607,13,1301,650
656,617,11,1095,547
656,617,11,1095,547
465,625,8,852,426
465,625,8,852,426
218,630,5,478,239
218,630,5,478,239
14,562,1,87,43
14,562,1,87,43
102,601,0,38,19
102,601,0,38,19
316,600,4,335,167
316,600,4,335,167
531,569,8,766,383
531,569,8,766,383
694,619,11,1112,556
694,619,11,1112,556
795,602,13,1268,634
795,602,13,1268,634
740,585,14,1302,651
740,585,14,1302,651
623,576,16,1506,753
623,576,16,1506,753
475,593,4,394,197
475,593,4,394,197
255,619,6,641,321
255,619,6,641,321
120,633,4,407,204
120,633,4,407,204
10,590,0,47,24
10,590,0,47,24
75,598,0,38,19
75,598,0,38,19
139,631,1,137,68
139,631,1,137,68
244,631,2,225,112
244,631,2,225,112
265,642,5,567,283
265,642,5,567,283
572,655,4,434,217
572,655,4,434,217
540,597,7,718,359
540,597,7,718,359
361,610,7,717,358
361,610,7,717,358
478,606,11,1085,542
478,606,11,1085,542
393,617,7,738,369
393,617,7,738,369
161,625,4,417,208
161,625,4,417,208
11,548,1,70,35
11,548,1,70,35
105,585,0,46,23
105,585,0,46,23
305,602,3,306,153
305,602,3,306,153
522,563,8,703,352
522,563,8,703,352
678,613,10,1038,519
678,613,10,1038,519
772,593,13,1264,632
772,593,13,1264,632
743,591,11,1038,519
743,591,11,1038,519
696,579,14,1335,668
696,579,14,1335,668
613,609,3,264,132
613,609,3,264,132
420,614,9,840,420
420,614,9,840,420
177,620,3,279,140
177,620,3,279,140
10,551,1,74,37
10,551,1,74,37
105,586,0,23,11
105,586,0,23,11
314,601,3,324,162
314,601,3,324,162
534,565,8,729,364
534,565,8,729,364
697,612,11,1059,530
697,612,11,1059,530
797,600,13,1228,614
797,600,13,1228,614
823,591,13,1284,642
823,591,13,1284,642
771,595,9,819,410
771,595,9,819,410
644,596,13,1259,630
644,596,13,1259,630
455,626,7,701,350
455,626,7,701,350
211,634,5,461,231
211,634,5,461,231
12,542,1,54,27
12,542,1,54,27
60,617,1,51,25
60,617,1,51,25
286,578,4,399,199
286,578,4,399,199
523,571,8,698,349
523,571,8,698,349
607,621,10,971,486
607,621,10,971,486
649,626,14,1435,717
649,626,14,1435,717
743,612,4,386,193
743,612,4,386,193
757,585,14,1329,665
757,585,14,1329,665
633,595,11,1101,551
633,595,11,1101,551
444,619,7,738,369
444,619,7,738,369
202,625,5,455,228
202,625,5,455,228
11,539,1,57,28
11,539,1,57,28
99,603,0,32,16
99,603,0,32,16
318,596,3,318,159
318,596,3,318,159
539,572,8,747,374
539,572,8,747,374
703,614,11,1069,535
703,614,11,1069,535
805,597,13,1225,613
805,597,13,1225,613
832,595,14,1291,646
832,595,14,1291,646
781,602,12,1198,599
781,602,12,1198,599
656,608,11,1053,527
656,608,11,1053,527
464,617,8,753,377
464,617,8,753,377
215,628,4,425,212
215,628,4,425,212
105,594,0,27,14
105,594,0,27,14
320,585,3,298,149
320,585,3,298,149
539,562,8,704,352
539,562,8,704,352
702,613,11,1065,533
702,613,11,1065,533
803,606,13,1229,615
803,606,13,1229,615
830,594,13,1275,638
830,594,13,1275,638
778,606,12,1222,611
778,606,12,1222,611
639,609,10,1002,501
639,609,10,1002,501
438,618,7,729,365
438,618,7,729,365
202,630,4,367,184
202,630,4,367,184
11,544,1,47,23
11,544,1,47,23
89,624,1,64,32
89,624,1,64,32
292,580,3,297,148
292,580,3,297,148
526,559,7,617,309
526,559,7,617,309
685,605,11,1044,522
685,605,11,1044,522
781,602,12,1187,594
781,602,12,1187,594
805,597,13,1237,619
805,597,13,1237,619
603,612,12,1198,599
603,612,12,1198,599
329,620,3,326,163
329,620,3,326,163
398,630,4,439,219
398,630,4,439,219
190,618,4,385,192
190,618,4,385,192
32,594,0,41,20
32,594,0,41,20
42,577,0,39,19
42,577,0,39,19
128,624,1,126,63
128,624,1,126,63
170,655,4,408,204
170,655,4,408,204
147,644,3,311,156
147,644,3,311,156
103,591,0,44,22
103,591,0,44,22
109,574,0,33,17
109,574,0,33,17
83,619,1,116,58
83,619,1,116,58
218,625,1,137,68
218,625,1,137,68
118,646,2,215,107
118,646,2,215,107
6,585,0,30,15
6,585,0,30,15
80,614,1,50,25
80,614,1,50,25
235,624,1,124,62
235,624,1,124,62
261,637,3,338,169
261,637,3,338,169
320,637,6,624,312
320,637,6,624,312
305,637,3,322,161
305,637,3,322,161
190,619,2,182,91
190,619,2,182,91
172,609,1,111,55
172,609,1,111,55
137,600,1,66,33
137,600,1,66,33
97,647,5,476,238
97,647,5,476,238
51,591,1,50,25
51,591,1,50,25
100,626,0,49,24
100,626,0,49,24
328,586,4,337,169
328,586,4,337,169
497,577,9,862,431
497,577,9,862,431
681,620,12,1175,588
681,620,12,1175,588
802,601,13,1283,642
802,601,13,1283,642
752,594,14,1376,688
752,594,14,1376,688
650,607,11,1067,533
650,607,11,1067,533
641,610,12,1166,583
641,610,12,1166,583
471,618,8,841,421
471,618,8,841,421
222,615,5,453,226
222,615,5,453,226
11,543,1,70,35
11,543,1,70,35
103,596,0,31,15
103,596,0,31,15
324,579,4,325,163
324,579,4,325,163
400,567,8,709,354
400,567,8,709,354
493,624,7,683,341
493,624,7,683,341
758,611,13,1252,626
758,611,13,1252,626
825,590,14,1362,681
825,590,14,1362,681
767,583,13,1255,628
767,583,13,1255,628
592,595,11,1063,532
592,595,11,1063,532
404,613,9,900,450
404,613,9,900,450
161,598,2,207,104
161,598,2,207,104
9,559,0,31,15
9,559,0,31,15
90,606,0,23,12
90,606,0,23,12
304,566,3,290,145
304,566,3,290,145
512,565,8,719,359
512,565,8,719,359
670,606,11,1038,519
670,606,11,1038,519
736,592,13,1198,599
736,592,13,1198,599
609,601,7,648,324
609,601,7,648,324
715,586,13,1199,599
715,586,13,1199,599
608,599,8,767,384
608,599,8,767,384
375,614,7,743,372
375,614,7,743,372
166,603,4,422,211
166,603,4,422,211
8,576,0,32,16
8,576,0,32,16
85,582,0,28,14
85,582,0,28,14
251,613,2,228,114
251,613,2,228,114
446,560,5,487,243
446,560,5,487,243
573,599,9,868,434
573,599,9,868,434
645,586,12,1149,574
645,586,12,1149,574
687,589,11,1085,543
687,589,11,1085,543
584,582,13,1200,600
584,582,13,1200,600
482,608,9,933,466
482,608,9,933,466
341,607,5,516,258
341,607,5,516,258
145,598,5,438,219
145,598,5,438,219
89,573,0,22,11
89,573,0,22,11
287,545,3,265,133
287,545,3,265,133
454,555,7,611,306
454,555,7,611,306
477,619,7,663,331
477,619,7,663,331
535,588,14,1277,639
535,588,14,1277,639
540,618,6,575,288
540,618,6,575,288
663,613,5,471,235
663,613,5,471,235
568,602,11,1030,515
568,602,11,1030,515
310,610,6,623,312
310,610,6,623,312
159,599,4,389,195
159,599,4,389,195
68,561,0,26,13
68,561,0,26,13
214,572,2,192,96
214,572,2,192,96
441,564,8,728,364
441,564,8,728,364
607,610,10,987,493
607,610,10,987,493
563,606,12,1120,560
563,606,12,1120,560
542,614,7,662,331
542,614,7,662,331
656,611,10,1034,517
656,611,10,1034,517
561,604,9,871,436
561,604,9,871,436
346,607,8,764,382
346,607,8,764,382
124,587,2,220,110
124,587,2,220,110
7,564,0,37,18
7,564,0,37,18
57,586,0,34,17
57,586,0,34,17
186,632,2,177,89
186,632,2,177,89
338,571,6,568,284
338,571,6,568,284
476,629,8,812,406
476,629,8,812,406
524,595,9,849,425
524,595,9,849,425
544,604,10,1002,501
544,604,10,1002,501
392,582,13,1181,590
392,582,13,1181,590
154,611,6,607,303
154,611,6,607,303
184,642,7,697,348
184,642,7,697,348
55,630,1,105,52
55,630,1,105,52
5,584,0,34,17
5,584,0,34,17
62,558,0,10,5
62,558,0,10,5
72,635,1,147,73
72,635,1,147,73
251,633,2,177,88
251,633,2,177,88
407,637,5,511,256
407,637,5,511,256
600,624,12,1175,587
600,624,12,1175,587
487,602,12,1151,575
487,602,12,1151,575
647,631,12,1196,598
647,631,12,1196,598
555,593,13,1257,628
555,593,13,1257,628
361,630,3,339,169
361,630,3,339,169
155,614,4,394,197
155,614,4,394,197
7,562,1,55,27
7,562,1,55,27
86,552,0,15,7
86,552,0,15,7
294,542,3,246,123
294,542,3,246,123
497,567,8,689,345
497,567,8,689,345
658,613,10,1018,509
658,613,10,1018,509
758,599,12,1164,582
758,599,12,1164,582
786,594,13,1227,614
786,594,13,1227,614
739,601,12,1165,582
739,601,12,1165,582
618,616,11,1060,530
618,616,11,1060,530
433,613,8,747,374
433,613,8,747,374
193,609,4,385,192
193,609,4,385,192
88,585,0,20,10
88,585,0,20,10
503,556,7,665,333
503,556,7,665,333
659,609,10,1000,500
659,609,10,1000,500
755,598,12,1150,575
755,598,12,1150,575
780,594,13,1214,607
780,594,13,1214,607
730,595,12,1144,572
730,595,12,1144,572
609,596,10,985,492
609,596,10,985,492
424,610,7,733,366
424,610,7,733,366
185,602,3,332,166
185,602,3,332,166
76,586,0,21,10
76,586,0,21,10
489,547,7,630,315
489,547,7,630,315
647,603,10,952,476
647,603,10,952,476
746,592,12,1118,559
746,592,12,1118,559
773,583,12,1154,577
773,583,12,1154,577
724,584,12,1122,561
724,584,12,1122,561
602,593,10,968,484
602,593,10,968,484
416,605,7,696,348
416,605,7,696,348
176,603,4,344,172
176,603,4,344,172
78,580,0,22,11
78,580,0,22,11
488,553,7,633,317
488,553,7,633,317
646,610,10,965,483
646,610,10,965,483
746,592,12,1125,563
746,592,12,1125,563
774,594,12,1176,588
774,594,12,1176,588
725,589,12,1131,566
725,589,12,1131,566
605,606,7,721,360
605,606,7,721,360
421,614,8,747,374
421,614,8,747,374
184,602,4,386,193
184,602,4,386,193
85,581,0,18,9
85,581,0,18,9
502,542,7,637,318
502,542,7,637,318
659,611,10,997,498
659,611,10,997,498
757,599,12,1155,578
757,599,12,1155,578
784,593,13,1206,603
784,593,13,1206,603
735,593,12,1163,581
735,593,12,1163,581
615,606,10,981,491
615,606,10,981,491
430,613,7,732,366
430,613,7,732,366
189,612,4,364,182
189,612,4,364,182
68,572,0,16,8
68,572,0,16,8
205,627,1,131,66
205,627,1,131,66
391,570,5,475,237
391,570,5,475,237
526,614,10,970,485
526,614,10,970,485
568,631,7,758,379
568,631,7,758,379
488,605,13,1256,628
488,605,13,1256,628
580,627,12,1240,620
580,627,12,1240,620
507,618,8,841,421
507,618,8,841,421
373,546,1,88,44
373,546,1,88,44
113,600,1,125,62
113,600,1,125,62
6,562,0,18,9
6,562,0,18,9
63,590,0,35,17
63,590,0,35,17
215,564,3,254,127
215,564,3,254,127
291,553,5,401,201
291,553,5,401,201
467,624,6,651,325
467,624,6,651,325
525,618,13,1312,656
525,618,13,1312,656
451,601,9,866,433
451,601,9,866,433
224,631,5,535,267
224,631,5,535,267
136,621,2,176,88
136,621,2,176,88
82,617,2,162,81
82,617,2,162,81
51,576,0,42,21
51,576,0,42,21
69,583,0,22,11
69,583,0,22,11
453,556,8,673,336
453,556,8,673,336
510,626,7,672,336
510,626,7,672,336
533,624,11,1096,548
533,624,11,1096,548
550,618,8,845,423
550,618,8,845,423
446,605,5,473,236
446,605,5,473,236
412,633,5,469,235
412,633,5,469,235
227,605,2,226,113
227,605,2,226,113
42,606,1,106,53
42,606,1,106,53
3,559,0,17,8
3,559,0,17,8
471,541,7,637,319
471,541,7,637,319
630,618,10,965,482
630,618,10,965,482
731,599,12,1118,559
731,599,12,1118,559
761,590,12,1156,578
761,590,12,1156,578
715,591,12,1121,561
715,591,12,1121,561
596,606,10,970,485
596,606,10,970,485
411,615,7,722,361
411,615,7,722,361
170,605,4,357,178
170,605,4,357,178
51,578,0,33,16
51,578,0,33,16
168,627,2,197,99
168,627,2,197,99
